0,1,0.5,397.376
0.1,1.00031,0.50004,393.963
0.2,1.00025,0.500143,400.967
0.3,1.00002,0.500236,395.434
0.4,1.00037,0.499832,395.497
0.5,1.00015,0.500293,400.949
0.6,1.00008,0.500052,393.922
0.7,1.00039,0.500169,397.446
0.8,1.00006,0.49979,399.972
0.9,1.00017,0.500605,393.221
1,1.00036,0.499701,399.318
1.1,1.00001,0.500133,398.281
1.2,1.00027,0.500317,393.509
1.3,1.00029,0.500025,400.642
1.4,1,0.499768,396.303
1.5,1.00035,0.500647,394.712
1.6,1.0002,0.499802,401.083
1.7,1.00005,0.499869,394.536
1.8,1.00039,0.500635,396.528
1.9,1.0001,0.499746,400.53
2,1.00013,0.500007,393.426
2.1,1.00038,0.50041,398.498
2.2,1.00003,0.500024,399.124
2.3,1.00023,0.499724,393.253
2.4,1.00033,0.500694,400.126
2.5,1,0.499676,397.218
2.6,1.00032,0.500192,394.059
2.7,1.00024,0.500143,401.002
2.8,1.00002,0.500186,395.292
2.9,1.00038,0.499834,395.643
3,1.00014,0.50036,400.905
3.1,1.00009,0.499989,393.833
3.2,1.00039,0.500114,397.604
3.3,1.00006,0.500027,399.859
3.4,1.00018,0.50023,393.207
3.5,1.00036,0.50009,399.449
3.6,1.00001,0.49985,398.128
3.7,1.00028,0.500478,393.574
3.8,1.00028,0.499885,400.712
3.9,1.00001,0.500015,396.149
4,1.00035,0.500256,394.839
4.1,1.00019,0.50024,401.075
4.2,1.00005,0.499551,394.419
4.3,1.00039,0.500741,396.685
4.4,1.00009,0.499799,400.447
4.5,1.00013,0.499949,393.376
4.6,1.00038,0.500357,398.646
4.7,1.00002,0.500161,398.985
4.8,1.00023,0.499649,393.282
4.9,1.00032,0.500574,400.228
5,1,0.5,397.059
5.1,1.00032,0.499791,394.161
5.2,1.00023,0.500467,401.031
5.3,1.00002,0.499995,395.153
5.4,1.00038,0.499965,395.791
5.5,1.00013,0.500161,400.855
5.6,1.00009,0.500326,393.749
5.7,1.00039,0.499689,397.761
5.8,1.00005,0.500413,399.742
5.9,1.00019,0.499994,393.2
6,1.00035,0.500158,399.576
6.1,1.00001,0.499869,397.974
6.2,1.00028,0.500482,393.644
6.3,1.00028,0.499804,400.776
6.4,1.00001,0.500127,395.996
6.5,1.00036,0.500225,394.97
6.6,1.00018,0.500092,401.061
6.7,1.00006,0.499873,394.307
6.8,1.00039,0.500354,396.843
6.9,1.00009,0.500113,400.358
7,1.00014,0.499767,393.332
7.1,1.00038,0.500478,398.791
7.2,1.00002,0.499962,398.843
7.3,1.00024,0.500008,393.318
7.4,1.00032,0.500111,400.324
7.5,1,0.500402,396.9
7.6,1.00033,0.499589,394.267
7.7,1.00023,0.500475,401.054
7.8,1.00003,0.500046,395.018
7.9,1.00038,0.500003,395.941
8,1.00013,0.500006,400.798
8.1,1.0001,0.500478,393.671
8.2,1.00039,0.499699,397.917
8.3,1.00005,0.500178,399.62
8.4,1.0002,0.500368,393.199
8.5,1.00035,0.499807,399.698
8.6,1,0.500094,397.818
8.7,1.00029,0.500353,393.72
8.8,1.00027,0.499958,400.835
8.9,1.00001,0.499844,395.845
9,1.00036,0.500637,395.104
9.1,1.00017,0.499659,401.04
9.2,1.00006,0.500197,394.199
9.3,1.00039,0.500201,397.001
9.4,1.00008,0.500135,400.263
9.5,1.00015,0.499763,393.294
9.6,1.00037,0.500551,398.934
9.7,1.00002,0.499821,398.699
9.8,1.00025,0.50012,393.359
9.9,1.00031,0.500151,400.415
