0,1,0.5,397.376
0.1,1.00031,0.500023,393.963
0.2,1.00025,0.500143,400.967
0.3,1.00002,0.50028,395.434
0.4,1.00037,0.499766,395.497
0.5,1.00015,0.500324,400.949
0.6,1.00008,0.500094,393.922
0.7,1.00039,0.50008,397.446
0.8,1.00006,0.499846,399.972
0.9,1.00017,0.500647,393.221
1,1.00036,0.499572,399.318
1.1,1.00001,0.500263,398.281
1.2,1.00027,0.500281,393.509
1.3,1.00029,0.499935,400.642
1.4,1,0.499918,396.303
1.5,1.00035,0.500551,394.712
1.6,1.0002,0.499766,401.083
1.7,1.00005,0.500022,394.536
1.8,1.00039,0.50047,396.528
1.9,1.0001,0.499801,400.53
2,1.00013,0.500114,393.426
2.1,1.00038,0.500204,398.498
2.2,1.00003,0.500189,399.124
2.3,1.00023,0.499722,393.253
2.4,1.00033,0.500527,400.126
2.5,1,0.499889,397.218
2.6,1.00032,0.500102,394.059
2.7,1.00024,0.500025,401.002
2.8,1.00002,0.500441,395.292
2.9,1.00038,0.499626,395.643
3,1.00014,0.500364,400.905
3.1,1.00009,0.50019,393.833
3.2,1.00039,0.499865,397.604
3.3,1.00006,0.500131,399.859
3.4,1.00018,0.500351,393.207
3.5,1.00036,0.499841,399.449
3.6,1.00001,0.500033,398.128
3.7,1.00028,0.500497,393.574
3.8,1.00028,0.499684,400.712
3.9,1.00001,0.500245,396.149
4,1.00035,0.500159,394.839
4.1,1.00019,0.500153,401.075
4.2,1.00005,0.499738,394.419
4.3,1.00039,0.5006,396.685
4.4,1.00009,0.499792,400.447
4.5,1.00013,0.500092,393.376
4.6,1.00038,0.500181,398.646
4.7,1.00002,0.500253,398.985
4.8,1.00023,0.499692,393.282
4.9,1.00032,0.50044,400.227
5,1,0.500124,397.059
5.1,1.00032,0.499763,394.161
5.2,1.00023,0.500389,401.031
5.3,1.00002,0.500113,395.153
5.4,1.00038,0.4999,395.791
5.5,1.00013,0.50013,400.855
5.6,1.00009,0.500422,393.749
5.7,1.00039,0.499602,397.761
5.8,1.00005,0.500437,399.742
5.9,1.00019,0.500025,393.2
6,1.00035,0.500121,399.576
6.1,1.00001,0.499872,397.974
6.2,1.00028,0.500507,393.644
6.3,1.00028,0.499787,400.776
6.4,1.00001,0.500119,395.996
6.5,1.00036,0.500236,394.97
6.6,1.00018,0.500116,401.061
6.7,1.00006,0.499812,394.307
6.8,1.00039,0.500404,396.843
6.9,1.00009,0.500132,400.357
7,1.00014,0.499672,393.332
7.1,1.00038,0.500584,398.791
7.2,1.00002,0.499933,398.843
7.3,1.00024,0.499927,393.318
7.4,1.00032,0.500244,400.324
7.5,1,0.500329,396.9
7.6,1.00033,0.499529,394.267
7.7,1.00023,0.500639,401.054
7.8,1.00003,0.499889,395.018
7.9,1.00038,0.500041,395.941
8,1.00013,0.500115,400.798
8.1,1.0001,0.500301,393.671
8.2,1.00039,0.499812,397.918
8.3,1.00005,0.500221,399.621
8.4,1.0002,0.50019,393.199
8.5,1.00035,0.499998,399.698
8.6,1,0.500031,397.818
8.7,1.00029,0.500232,393.72
8.8,1.00027,0.500188,400.835
8.9,1.00001,0.499667,395.845
9,1.00036,0.500629,395.104
9.1,1.00017,0.49985,401.04
9.2,1.00006,0.499969,394.199
9.3,1.00039,0.500285,397.001
9.4,1.00008,0.500274,400.263
9.5,1.00015,0.499496,393.294
9.6,1.00037,0.500752,398.934
9.7,1.00002,0.499835,398.699
9.8,1.00025,0.499912,393.359
9.9,1.00031,0.500385,400.415
