0,1,0.5,397.376
0.1,1.00031,0.500107,393.963
0.2,1.00025,0.500196,400.967
0.3,1.00002,0.500046,395.434
0.4,1.00037,0.499923,395.497
0.5,1.00015,0.500421,400.949
0.6,1.00008,0.499915,393.922
0.7,1.00039,0.500079,397.446
0.8,1.00006,0.500034,399.972
0.9,1.00017,0.500446,393.221
1,1.00036,0.499713,399.318
1.1,1.00001,0.500158,398.281
1.2,1.00027,0.500296,393.509
1.3,1.00029,0.500073,400.642
1.4,1,0.499769,396.303
1.5,1.00035,0.500479,394.712
1.6,1.0002,0.50003,401.083
1.7,1.00005,0.499869,394.536
1.8,1.00039,0.500356,396.528
1.9,1.0001,0.499984,400.53
2,1.00013,0.50008,393.426
2.1,1.00038,0.500178,398.498
2.2,1.00003,0.500077,399.124
2.3,1.00023,0.499902,393.253
2.4,1.00033,0.500515,400.126
2.5,1,0.499735,397.218
2.6,1.00032,0.500154,394.059
2.7,1.00024,0.500217,401.002
2.8,1.00002,0.500178,395.292
2.9,1.00038,0.499753,395.643
3,1.00014,0.500367,400.905
3.1,1.00009,0.500148,393.833
3.2,1.00039,0.499952,397.604
3.3,1.00006,0.500009,399.859
3.4,1.00018,0.500354,393.207
3.5,1.00036,0.500042,399.449
3.6,1.00001,0.499831,398.128
3.7,1.00028,0.500427,393.574
3.8,1.00028,0.499973,400.712
3.9,1.00001,0.500052,396.148
4,1.00035,0.500131,394.839
4.1,1.00019,0.500195,401.075
4.2,1.00005,0.499842,394.419
4.3,1.00039,0.500489,396.685
4.4,1.00009,0.499745,400.447
4.5,1.00013,0.500172,393.376
4.6,1.00038,0.500295,398.646
4.7,1.00002,0.499989,398.985
4.8,1.00023,0.499843,393.282
4.9,1.00032,0.500507,400.228
5,1,0.499984,397.059
5.1,1.00032,0.499848,394.161
5.2,1.00023,0.500339,401.031
5.3,1.00002,0.500127,395.153
5.4,1.00038,0.5,395.791
5.5,1.00013,0.499968,400.855
5.6,1.00009,0.500407,393.749
5.7,1.00039,0.499891,397.761
5.8,1.00005,0.500126,399.742
5.9,1.00019,0.500069,393.2
6,1.00035,0.500271,399.576
6.1,1.00001,0.499827,397.974
6.2,1.00028,0.500375,393.644
6.3,1.00028,0.499886,400.776
6.4,1.00001,0.500151,395.996
6.5,1.00036,0.500246,394.97
6.6,1.00018,0.499945,401.061
6.7,1.00006,0.49997,394.307
6.8,1.00039,0.500467,396.843
6.9,1.00009,0.49992,400.357
7,1.00014,0.499807,393.332
7.1,1.00038,0.500586,398.792
7.2,1.00002,0.499899,398.843
7.3,1.00024,0.499958,393.318
7.4,1.00032,0.500187,400.324
7.5,1,0.50032,396.9
7.6,1.00033,0.499747,394.267
7.7,1.00023,0.50031,401.054
7.8,1.00003,0.500021,395.018
7.9,1.00038,0.500209,395.941
8,1.00013,0.499924,400.798
8.1,1.0001,0.500244,393.671
8.2,1.00039,0.500016,397.918
8.3,1.00005,0.500135,399.62
8.4,1.0002,0.50014,393.199
8.5,1.00035,0.499989,399.699
8.6,1,0.500124,397.818
8.7,1.00029,0.500252,393.72
8.8,1.00027,0.499982,400.835
8.9,1.00001,0.49986,395.845
9,1.00036,0.500622,395.104
9.1,1.00017,0.499756,401.04
9.2,1.00006,0.499996,394.199
9.3,1.00039,0.500331,397.002
9.4,1.00008,0.500206,400.263
9.5,1.00015,0.499641,393.294
9.6,1.00037,0.500503,398.934
9.7,1.00002,0.500001,398.699
9.8,1.00025,0.500027,393.359
9.9,1.00031,0.50012,400.415
