0,1,0.5,397.376
0.1,1.00031,0.499676,393.963
0.2,1.00025,0.500518,400.967
0.3,1.00002,0.500189,395.434
0.4,1.00037,0.499561,395.497
0.5,1.00015,0.500575,400.949
0.6,1.00008,0.500003,393.922
0.7,1.00039,0.500075,397.446
0.8,1.00006,0.499723,399.972
0.9,1.00017,0.501003,393.221
1,1.00036,0.499125,399.318
1.1,1.00001,0.50058,398.281
1.2,1.00027,0.500145,393.509
1.3,1.00029,0.500039,400.641
1.4,1,0.499726,396.303
1.5,1.00035,0.500731,394.712
1.6,1.0002,0.499832,401.083
1.7,1.00005,0.499632,394.536
1.8,1.00039,0.500958,396.527
1.9,1.0001,0.499561,400.53
2,1.00013,0.49999,393.426
2.1,1.00038,0.500461,398.498
2.2,1.00003,0.500137,399.124
2.3,1.00023,0.499474,393.253
2.4,1.00033,0.500844,400.126
2.5,1,0.499787,397.218
2.6,1.00032,0.499967,394.059
2.7,1.00024,0.500141,401.002
2.8,1.00002,0.50059,395.292
2.9,1.00038,0.49923,395.642
3,1.00014,0.50077,400.905
3.1,1.00009,0.499958,393.833
3.2,1.00039,0.499965,397.604
3.3,1.00006,0.500012,399.859
3.4,1.00018,0.500502,393.207
3.5,1.00036,0.499837,399.449
3.6,1.00001,0.499738,398.129
3.7,1.00028,0.500994,393.573
3.8,1.00028,0.499283,400.712
3.9,1.00001,0.500347,396.149
4,1.00035,0.500243,394.839
4.1,1.00019,0.500185,401.075
4.2,1.00005,0.499435,394.419
4.3,1.00039,0.500995,396.685
4.4,1.00009,0.499632,400.447
4.5,1.00013,0.499896,393.376
4.6,1.00038,0.500505,398.645
4.7,1.00002,0.500147,398.986
4.8,1.00023,0.499459,393.282
4.9,1.00032,0.500817,400.227
5,1,0.499876,397.059
5.1,1.00032,0.499815,394.16
5.2,1.00023,0.500385,401.031
5.3,1.00002,0.500193,395.154
5.4,1.00038,0.499824,395.79
5.5,1.00013,0.500008,400.855
5.6,1.00009,0.500792,393.75
5.7,1.00039,0.499171,397.761
5.8,1.00005,0.500696,399.742
5.9,1.00019,0.499949,393.2
6,1.00035,0.500235,399.575
6.1,1.00001,0.499534,397.974
6.2,1.00028,0.500964,393.644
6.3,1.00028,0.499536,400.776
6.4,1.00001,0.499954,395.997
6.5,1.00036,0.500671,394.969
6.6,1.00018,0.499788,401.061
6.7,1.00006,0.499791,394.307
6.8,1.00039,0.500663,396.842
6.9,1.00009,0.499942,400.357
7,1.00014,0.499627,393.332
7.1,1.00038,0.500745,398.791
7.2,1.00002,0.499878,398.844
7.3,1.00024,0.499832,393.317
7.4,1.00032,0.500305,400.324
7.5,1,0.500482,396.901
7.6,1.00033,0.499196,394.266
7.7,1.00023,0.50095,401.054
7.8,1.00003,0.499714,395.019
7.9,1.00038,0.500193,395.94
8,1.00013,0.499802,400.798
8.1,1.0001,0.500761,393.671
8.2,1.00039,0.499476,397.917
8.3,1.00005,0.500164,399.621
8.4,1.0002,0.500608,393.199
8.5,1.00035,0.49955,399.698
8.6,1,0.500193,397.819
8.7,1.00029,0.500345,393.72
8.8,1.00027,0.50009,400.834
8.9,1.00001,0.49951,395.845
9,1.00036,0.500974,395.103
9.1,1.00017,0.499602,401.041
9.2,1.00006,0.49994,394.199
9.3,1.00039,0.500473,397
9.4,1.00008,0.500193,400.264
9.5,1.00015,0.499346,393.294
9.6,1.00037,0.501014,398.933
9.7,1.00002,0.499639,398.699
9.8,1.00025,0.500036,393.359
9.9,1.00031,0.500181,400.414
