0,1,0.5,397.376
0.1,1.00031,0.500149,393.963
0.2,1.00025,0.500273,400.967
0.3,1.00002,0.500082,395.434
0.4,1.00037,0.499884,395.497
0.5,1.00015,0.500162,400.949
0.6,1.00008,0.500043,393.922
0.7,1.00039,0.500272,397.446
0.8,1.00006,0.500033,399.972
0.9,1.00017,0.500237,393.221
1,1.00036,0.499848,399.318
1.1,1.00001,0.500065,398.281
1.2,1.00027,0.500227,393.509
1.3,1.00029,0.500212,400.642
1.4,1,0.499956,396.303
1.5,1.00035,0.500266,394.712
1.6,1.0002,0.499892,401.083
1.7,1.00005,0.499952,394.536
1.8,1.00039,0.500435,396.528
1.9,1.0001,0.500047,400.53
2,1.00013,0.500036,393.426
2.1,1.00038,0.500153,398.498
2.2,1.00003,0.49999,399.124
2.3,1.00023,0.499926,393.253
2.4,1.00033,0.500484,400.126
2.5,1,0.499977,397.218
2.6,1.00032,0.500107,394.059
2.7,1.00024,0.500009,401.002
2.8,1.00002,0.500088,395.292
2.9,1.00038,0.500022,395.643
3,1.00014,0.500316,400.905
3.1,1.00009,0.500109,393.833
3.2,1.00039,0.500039,397.604
3.3,1.00006,0.499943,399.859
3.4,1.00018,0.500157,393.207
3.5,1.00036,0.500156,399.449
3.6,1.00001,0.500066,398.128
3.7,1.00028,0.500331,393.574
3.8,1.00028,0.499878,400.712
3.9,1.00001,0.499964,396.148
4,1.00035,0.500213,394.839
4.1,1.00019,0.500214,401.075
4.2,1.00005,0.49994,394.419
4.3,1.00039,0.500416,396.685
4.4,1.00009,0.499795,400.447
4.5,1.00013,0.499997,393.376
4.6,1.00038,0.500267,398.646
4.7,1.00002,0.500173,398.985
4.8,1.00023,0.50001,393.282
4.9,1.00032,0.500258,400.228
5,1,0.499897,397.059
5.1,1.00032,0.499986,394.161
5.2,1.00023,0.500291,401.031
5.3,1.00002,0.500128,395.153
5.4,1.00038,0.500146,395.791
5.5,1.00013,0.499976,400.855
5.6,1.00009,0.500116,393.749
5.7,1.00039,0.499956,397.761
5.8,1.00005,0.500243,399.742
5.9,1.00019,0.500187,393.2
6,1.00035,0.500163,399.576
6.1,1.00001,0.499798,397.974
6.2,1.00028,0.500276,393.644
6.3,1.00028,0.499978,400.776
6.4,1.00001,0.500133,395.996
6.5,1.00036,0.500331,394.97
6.6,1.00018,0.500019,401.061
6.7,1.00006,0.499835,394.307
6.8,1.00039,0.500265,396.843
6.9,1.00009,0.500079,400.357
7,1.00014,0.500036,393.332
7.1,1.00038,0.500416,398.792
7.2,1.00002,0.499866,398.843
7.3,1.00024,0.499986,393.318
7.4,1.00032,0.500137,400.324
7.5,1,0.500211,396.9
7.6,1.00033,0.500028,394.267
7.7,1.00023,0.500312,401.054
7.8,1.00003,0.499887,395.018
7.9,1.00038,0.50006,395.941
8,1.00013,0.500035,400.798
8.1,1.0001,0.500305,393.671
8.2,1.00039,0.5001,397.918
8.3,1.00005,0.500054,399.62
8.4,1.0002,0.500093,393.199
8.5,1.00035,0.499986,399.699
8.6,1,0.500045,397.818
8.7,1.00029,0.500335,393.72
8.8,1.00027,0.500164,400.835
8.9,1.00001,0.499827,395.845
9,1.00036,0.500297,395.104
9.1,1.00017,0.499883,401.04
9.2,1.00006,0.50012,394.198
9.3,1.00039,0.500324,397.002
9.4,1.00008,0.500145,400.263
9.5,1.00015,0.499791,393.294
9.6,1.00037,0.500299,398.934
9.7,1.00002,0.49992,398.699
9.8,1.00025,0.500158,393.359
9.9,1.00031,0.500294,400.415
