0,1,0.5,397.376
0.1,1.00031,0.500139,393.963
0.2,1.00025,0.500255,400.967
0.3,1.00002,0.500042,395.434
0.4,1.00037,0.499851,395.497
0.5,1.00015,0.500291,400.949
0.6,1.00008,0.500113,393.922
0.7,1.00039,0.500196,397.446
0.8,1.00006,0.499871,399.972
0.9,1.00017,0.500241,393.221
1,1.00036,0.499956,399.318
1.1,1.00001,0.50024,398.281
1.2,1.00027,0.500182,393.509
1.3,1.00029,0.5,400.642
1.4,1,0.499844,396.303
1.5,1.00035,0.500438,394.712
1.6,1.0002,0.500072,401.083
1.7,1.00005,0.499945,394.536
1.8,1.00039,0.500272,396.528
1.9,1.0001,0.49989,400.53
2,1.00013,0.500113,393.426
2.1,1.00038,0.500348,398.498
2.2,1.00003,0.500052,399.124
2.3,1.00023,0.499763,393.253
2.4,1.00033,0.500402,400.126
2.5,1,0.499981,397.218
2.6,1.00032,0.500211,394.059
2.7,1.00024,0.500057,401.002
2.8,1.00002,0.500072,395.292
2.9,1.00038,0.499931,395.643
3,1.00014,0.50034,400.905
3.1,1.00009,0.500122,393.833
3.2,1.00039,0.50001,397.604
3.3,1.00006,0.499956,399.859
3.4,1.00018,0.500231,393.207
3.5,1.00036,0.500168,399.449
3.6,1.00001,0.499993,398.128
3.7,1.00028,0.50026,393.574
3.8,1.00028,0.49985,400.712
3.9,1.00001,0.500113,396.148
4,1.00035,0.500324,394.839
4.1,1.00019,0.500135,401.075
4.2,1.00005,0.499723,394.419
4.3,1.00039,0.500415,396.685
4.4,1.00009,0.499933,400.447
4.5,1.00013,0.500171,393.376
4.6,1.00038,0.500229,398.646
4.7,1.00002,0.499972,398.985
4.8,1.00023,0.499872,393.282
4.9,1.00032,0.500419,400.228
5,1,0.500092,397.059
5.1,1.00032,0.499972,394.161
5.2,1.00023,0.50014,401.031
5.3,1.00002,0.500004,395.153
5.4,1.00038,0.500197,395.791
5.5,1.00013,0.500124,400.855
5.6,1.00009,0.500192,393.749
5.7,1.00039,0.499823,397.761
5.8,1.00005,0.500181,399.742
5.9,1.00019,0.500198,393.2
6,1.00035,0.500219,399.576
6.1,1.00001,0.499799,397.974
6.2,1.00028,0.500306,393.644
6.3,1.00028,0.499948,400.776
6.4,1.00001,0.500144,395.996
6.5,1.00036,0.500308,394.97
6.6,1.00018,0.499958,401.061
6.7,1.00006,0.499841,394.307
6.8,1.00039,0.500395,396.843
6.9,1.00009,0.500131,400.357
7,1.00014,0.499915,393.332
7.1,1.00038,0.500305,398.792
7.2,1.00002,0.499851,398.843
7.3,1.00024,0.500149,393.318
7.4,1.00032,0.500267,400.324
7.5,1,0.500147,396.9
7.6,1.00033,0.499777,394.267
7.7,1.00023,0.50029,401.054
7.8,1.00003,0.50005,395.018
7.9,1.00038,0.500234,395.941
8,1.00013,0.49999,400.798
8.1,1.0001,0.500131,393.671
8.2,1.00039,0.49996,397.918
8.3,1.00005,0.50018,399.62
8.4,1.0002,0.500287,393.199
8.5,1.00035,0.49998,399.699
8.6,1,0.499906,397.818
8.7,1.00029,0.500246,393.72
8.8,1.00027,0.500203,400.835
8.9,1.00001,0.49991,395.845
9,1.00036,0.50037,395.104
9.1,1.00017,0.499802,401.04
9.2,1.00006,0.500082,394.198
9.3,1.00039,0.500332,397.002
9.4,1.00008,0.500165,400.263
9.5,1.00015,0.49974,393.294
9.6,1.00037,0.500357,398.934
9.7,1.00002,0.499963,398.699
9.8,1.00025,0.500166,393.359
9.9,1.00031,0.500222,400.415
