0,1,0.5,397.376
0.1,1.00031,0.500157,393.963
0.2,1.00025,0.500274,400.967
0.3,1.00002,0.500144,395.434
0.4,1.00037,0.500035,395.497
0.5,1.00015,0.500114,400.949
0.6,1.00008,0.499916,393.922
0.7,1.00039,0.50011,397.446
0.8,1.00006,0.5,399.972
0.9,1.00017,0.500312,393.221
1,1.00036,0.50012,399.318
1.1,1.00001,0.500143,398.281
1.2,1.00027,0.500138,393.509
1.3,1.00029,0.500033,400.642
1.4,1,0.499844,396.303
1.5,1.00035,0.500239,394.712
1.6,1.0002,0.500046,401.083
1.7,1.00005,0.500072,394.536
1.8,1.00039,0.500406,396.528
1.9,1.0001,0.50003,400.53
2,1.00013,0.500014,393.426
2.1,1.00038,0.50014,398.498
2.2,1.00003,0.49996,399.124
2.3,1.00023,0.499921,393.253
2.4,1.00033,0.500358,400.126
2.5,1,0.500025,397.218
2.6,1.00032,0.500242,394.059
2.7,1.00024,0.500155,401.002
2.8,1.00002,0.50007,395.292
2.9,1.00038,0.499936,395.643
3,1.00014,0.500078,400.905
3.1,1.00009,0.500023,393.833
3.2,1.00039,0.500175,397.604
3.3,1.00006,0.500141,399.859
3.4,1.00018,0.500252,393.207
3.5,1.00036,0.500135,399.449
3.6,1.00001,0.499924,398.128
3.7,1.00028,0.500166,393.574
3.8,1.00028,0.499927,400.712
3.9,1.00001,0.50002,396.148
4,1.00035,0.500259,394.839
4.1,1.00019,0.500213,401.075
4.2,1.00005,0.499988,394.419
4.3,1.00039,0.500385,396.685
4.4,1.00009,0.499876,400.447
4.5,1.00013,0.499967,393.376
4.6,1.00038,0.50014,398.646
4.7,1.00002,0.500042,398.985
4.8,1.00023,0.500063,393.282
4.9,1.00032,0.500371,400.228
5,1,0.500079,397.059
5.1,1.00032,0.500072,394.161
5.2,1.00023,0.500125,401.031
5.3,1.00002,0.499918,395.153
5.4,1.00038,0.500064,395.791
5.5,1.00013,0.500059,400.855
5.6,1.00009,0.500244,393.749
5.7,1.00039,0.500136,397.762
5.8,1.00005,0.500188,399.742
5.9,1.00019,0.500086,393.2
6,1.00035,0.50009,399.576
6.1,1.00001,0.499821,397.974
6.2,1.00028,0.500236,393.644
6.3,1.00028,0.500023,400.776
6.4,1.00001,0.500107,395.996
6.5,1.00036,0.500338,394.97
6.6,1.00018,0.500123,401.061
6.7,1.00006,0.499945,394.306
6.8,1.00039,0.500202,396.843
6.9,1.00009,0.499931,400.357
7,1.00014,0.499916,393.332
7.1,1.00038,0.500346,398.792
7.2,1.00002,0.500043,398.843
7.3,1.00024,0.500198,393.318
7.4,1.00032,0.500212,400.324
7.5,1,0.500065,396.9
7.6,1.00033,0.499901,394.267
7.7,1.00023,0.50015,401.054
7.8,1.00003,0.499942,395.018
7.9,1.00038,0.500201,395.941
8,1.00013,0.500135,400.798
8.1,1.0001,0.50026,393.671
8.2,1.00039,0.500104,397.918
8.3,1.00005,0.500018,399.62
8.4,1.0002,0.50007,393.199
8.5,1.00035,0.499998,399.699
8.6,1,0.499974,397.818
8.7,1.00029,0.500255,393.72
8.8,1.00027,0.500213,400.835
8.9,1.00001,0.500004,395.845
9,1.00036,0.500368,395.104
9.1,1.00017,0.499917,401.04
9.2,1.00006,0.499948,394.198
9.3,1.00039,0.500127,397.002
9.4,1.00008,0.500075,400.263
9.5,1.00015,0.499985,393.294
9.6,1.00037,0.500442,398.934
9.7,1.00002,0.500037,398.699
9.8,1.00025,0.5001,393.359
9.9,1.00031,0.500125,400.415
