0,1,0.5,397.376
0.1,1.00031,0.500144,393.963
0.2,1.00025,0.500266,400.967
0.3,1.00002,0.50006,395.434
0.4,1.00037,0.499859,395.497
0.5,1.00015,0.500222,400.949
0.6,1.00008,0.500092,393.922
0.7,1.00039,0.500256,397.446
0.8,1.00006,0.499947,399.972
0.9,1.00017,0.5002,393.221
1,1.00036,0.499875,399.318
1.1,1.00001,0.500186,398.281
1.2,1.00027,0.500271,393.509
1.3,1.00029,0.500116,400.642
1.4,1,0.499822,396.303
1.5,1.00035,0.500277,394.712
1.6,1.0002,0.500019,401.083
1.7,1.00005,0.500069,394.536
1.8,1.00039,0.500404,396.528
1.9,1.0001,0.499867,400.53
2,1.00013,0.499937,393.426
2.1,1.00038,0.500261,398.498
2.2,1.00003,0.500183,399.124
2.3,1.00023,0.499956,393.253
2.4,1.00033,0.50035,400.126
2.5,1,0.499789,397.218
2.6,1.00032,0.500116,394.059
2.7,1.00024,0.500202,401.002
2.8,1.00002,0.50025,395.292
2.9,1.00038,0.499926,395.643
3,1.00014,0.500117,400.905
3.1,1.00009,0.500013,393.833
3.2,1.00039,0.500163,397.604
3.3,1.00006,0.50015,399.859
3.4,1.00018,0.500202,393.207
3.5,1.00036,0.499972,399.449
3.6,1.00001,0.499887,398.128
3.7,1.00028,0.500376,393.574
3.8,1.00028,0.500055,400.712
3.9,1.00001,0.500096,396.148
4,1.00035,0.500133,394.839
4.1,1.00019,0.500027,401.075
4.2,1.00005,0.499854,394.419
4.3,1.00039,0.500561,396.685
4.4,1.00009,0.499943,400.447
4.5,1.00013,0.500011,393.376
4.6,1.00038,0.500132,398.646
4.7,1.00002,0.500057,398.985
4.8,1.00023,0.500026,393.282
4.9,1.00032,0.500405,400.228
5,1,0.49997,397.059
5.1,1.00032,0.499913,394.161
5.2,1.00023,0.500193,401.031
5.3,1.00002,0.5001,395.153
5.4,1.00038,0.500208,395.791
5.5,1.00013,0.500049,400.855
5.6,1.00009,0.500132,393.749
5.7,1.00039,0.499879,397.761
5.8,1.00005,0.500218,399.742
5.9,1.00019,0.5002,393.2
6,1.00035,0.500192,399.576
6.1,1.00001,0.499797,397.974
6.2,1.00028,0.500291,393.644
6.3,1.00028,0.499963,400.776
6.4,1.00001,0.500139,395.996
6.5,1.00036,0.500321,394.97
6.6,1.00018,0.499986,401.061
6.7,1.00006,0.499829,394.307
6.8,1.00039,0.500328,396.843
6.9,1.00009,0.500122,400.357
7,1.00014,0.499996,393.332
7.1,1.00038,0.500349,398.792
7.2,1.00002,0.499817,398.843
7.3,1.00024,0.500049,393.318
7.4,1.00032,0.500246,400.324
7.5,1,0.500241,396.9
7.6,1.00033,0.499896,394.267
7.7,1.00023,0.500214,401.054
7.8,1.00003,0.499907,395.018
7.9,1.00038,0.500205,395.941
8,1.00013,0.500133,400.798
8.1,1.0001,0.500244,393.671
8.2,1.00039,0.499909,397.918
8.3,1.00005,0.499994,399.62
8.4,1.0002,0.500232,393.199
8.5,1.00035,0.500154,399.699
8.6,1,0.500058,397.818
8.7,1.00029,0.500167,393.72
8.8,1.00027,0.500002,400.835
8.9,1.00001,0.499865,395.845
9,1.00036,0.500523,395.104
9.1,1.00017,0.499985,401.04
9.2,1.00006,0.500011,394.198
9.3,1.00039,0.500116,397.002
9.4,1.00008,0.500092,400.263
9.5,1.00015,0.499933,393.294
9.6,1.00037,0.50051,398.934
9.7,1.00002,0.499908,398.699
9.8,1.00025,0.49996,393.359
9.9,1.00031,0.500148,400.415
